#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
LIBR0430	2014-12-02	2014.920000	2014.920000	2014.920000
Makona-G4422.1	2014-07-17	2014.540000	2014.540000	2014.540000
Makona-G4702.1	2014-08-04	2014.590000	2014.590000	2014.590000
NODE_0000171	2014-07-13	2014.530000	2014.461812	2014.530000
Makona-G4942.1	2014-08-11	2014.610000	2014.610000	2014.610000
Makona-G4312.2	2014-07-13	2014.530000	2014.530000	2014.530000
NODE_0000173	--	--	--	--
Makona-G4415.1	--	--	--	--
NODE_0000174	--	--	--	--
J0169	--	--	--	--
NODE_0000175	--	--	--	--
2607_C2_12916_EMLH	--	--	--	--
2607_C2_12855_EMLH	--	--	--	--
NODE_0000177	--	--	--	--
1708_C1_13031_EMLH	--	--	--	--
NODE_0000178	--	--	--	--
1507_C1_18660_EMLH	--	--	--	--
1507_C1_18650_EMLH	--	--	--	--
1507_C1_13268_EMLH	--	--	--	--
1507_C1_18647_EMLH	--	--	--	--
0208_C1_MK10173	--	--	--	--
1507_C1_18706_EMLH	--	--	--	--
2208_C2_18659R_EMLH	--	--	--	--
NODE_0000180	--	--	--	--
2208_C2_18642R_EMLH	--	--	--	--
1507_C1_18636_EMLH	--	--	--	--
2208_C2_18687R_EMLH	--	--	--	--
NODE_0000215	2014-04-24	2014.310177	2014.260698	2014.425036
V1116	2014-09-24	2014.730000	2014.730000	2014.730000
EM_080265	2014-07-13	2014.530000	2014.530000	2014.530000
NODE_0000244	2014-07-05	2014.507867	2014.418182	2014.603633
V1039	2014-09-17	2014.710000	2014.710000	2014.710000
Makona-G5853.1	2014-09-20	2014.720000	2014.720000	2014.720000
Makona-G5985.1	2014-09-24	2014.730000	2014.730000	2014.730000
NODE_0000245	2014-08-11	2014.609224	2014.517189	2014.687539
J0168	2014-11-10	2014.860000	2014.860000	2014.860000
J0003	2014-09-28	2014.740000	2014.740000	2014.740000
NODE_0000202	2014-05-12	2014.360944	2014.251375	2014.460000
Makona-G4423.1	2014-07-17	2014.540000	2014.540000	2014.540000
NODE_0000170	2014-06-05	2014.426551	2014.351821	2014.460000
Makona-G3889.1	2014-06-17	2014.460000	2014.460000	2014.460000
NODE_0000172	2014-06-17	2014.459751	2014.371903	2014.520000
V20146578	2014-12-24	2014.980000	2014.980000	2014.980000
NODE_0000176	2014-06-25	2014.480751	2014.419232	2014.520000
J0021	2014-09-28	2014.740000	2014.740000	2014.740000
NODE_0000179	2014-07-06	2014.510563	2014.464133	2014.520000
Makona-G4264.1	2014-07-09	2014.520000	2014.520000	2014.520000
NODE_0000181	2014-07-13	2014.530000	2014.494050	2014.530000
Makona-G4347.1	2014-07-13	2014.530000	2014.530000	2014.530000
V509	2014-07-24	2014.560000	2014.560000	2014.560000
NODE_0000234	2014-05-21	2014.384070	2014.315436	2014.510211
Makona-G5982.1	2014-09-24	2014.730000	2014.730000	2014.730000
0106_C2_KT2316	2014-12-02	2014.920000	2014.920000	2014.920000
NODE_0000236	2014-07-14	2014.533736	2014.444392	2014.620000
Makona-G4972.1	2014-08-15	2014.620000	2014.620000	2014.620000
2507_C1_77767_EMLK	2015-01-15	2015.040000	2015.040000	2015.040000
3007_C2_77581_EMLK	2015-01-04	2015.010000	2015.010000	2015.010000
